"","Loc","scaffold","GMGI_ID","percent.meth","position","start","stop"
"2652","ENA|OLKM01000429|OLKM01000429.1 146443",NA,"Mae-310",73.333333,NA,NA,NA
"2653","ENA|OLKM01000468|OLKM01000468.1 268959",NA,"Mae-310",36.363636,NA,NA,NA
"2654","ENA|OLKM01000517|OLKM01000517.1 207181",NA,"Mae-310",0,NA,NA,NA
"2655","ENA|OLKM01000536|OLKM01000536.1 70361",NA,"Mae-310",45.454545,NA,NA,NA
"2656","ENA|OLKM01000648|OLKM01000648.1 136736",NA,"Mae-310",0,NA,NA,NA
"2657","ENA|OLKM01000648|OLKM01000648.1 136874",NA,"Mae-310",6.666667,NA,NA,NA
"2658","ENA|OLKM01000671|OLKM01000671.1 167026",NA,"Mae-310",0,NA,NA,NA
"2659","ENA|OLKM01000677|OLKM01000677.1 217888",NA,"Mae-310",25.925926,NA,NA,NA
"2660","ENA|OLKM01000679|OLKM01000679.1 240389",NA,"Mae-310",52.941176,NA,NA,NA
"2661","ENA|OLKM01000687|OLKM01000687.1 240301",NA,"Mae-310",62.093863,NA,NA,NA
"2662","ENA|OLKM01000741|OLKM01000741.1 219536",NA,"Mae-310",18.75,NA,NA,NA
"2663","ENA|OLKM01000765|OLKM01000765.1 85510",NA,"Mae-310",86.956522,NA,NA,NA
"2664","ENA|OLKM01000766|OLKM01000766.1 37993",NA,"Mae-310",7.692308,NA,NA,NA
"2665","ENA|OLKM01000782|OLKM01000782.1 216325",NA,"Mae-310",95.121951,NA,NA,NA
"2666","ENA|OLKM01000897|OLKM01000897.1 48793",NA,"Mae-310",64,NA,NA,NA
"2667","ENA|OLKM01000897|OLKM01000897.1 51253",NA,"Mae-310",13.333333,NA,NA,NA
"2668","ENA|OLKM01000900|OLKM01000900.1 147900",NA,"Mae-310",93.75,NA,NA,NA
"2669","ENA|OLKM01000919|OLKM01000919.1 110313",NA,"Mae-310",50,NA,NA,NA
"2670","ENA|OLKM01000931|OLKM01000931.1 127081",NA,"Mae-310",11.764706,NA,NA,NA
"2671","ENA|OLKM01000964|OLKM01000964.1 154492",NA,"Mae-310",12.5,NA,NA,NA
"2672","ENA|OLKM01000984|OLKM01000984.1 119632",NA,"Mae-310",8.333333,NA,NA,NA
"2673","ENA|OLKM01000984|OLKM01000984.1 148499",NA,"Mae-310",0,NA,NA,NA
"2674","ENA|OLKM01000989|OLKM01000989.1 36791",NA,"Mae-310",69.565217,NA,NA,NA
"2675","ENA|OLKM01001085|OLKM01001085.1 79805",NA,"Mae-310",42.857143,NA,NA,NA
"2676","ENA|OLKM01001108|OLKM01001108.1 98733",NA,"Mae-310",47.368421,NA,NA,NA
"2677","ENA|OLKM01001117|OLKM01001117.1 89749",NA,"Mae-310",31.818182,NA,NA,NA
"2678","ENA|OLKM01001152|OLKM01001152.1 27816",NA,"Mae-310",0,NA,NA,NA
"2679","ENA|OLKM01001156|OLKM01001156.1 13757",NA,"Mae-310",6.25,NA,NA,NA
"2680","ENA|OLKM01001160|OLKM01001160.1 38872",NA,"Mae-310",60,NA,NA,NA
"2681","ENA|OLKM01001162|OLKM01001162.1 17794",NA,"Mae-310",18.181818,NA,NA,NA
"2682","ENA|OLKM01001162|OLKM01001162.1 17808",NA,"Mae-310",18.181818,NA,NA,NA
"2683","ENA|OLKM01001193|OLKM01001193.1 41574",NA,"Mae-310",66.666667,NA,NA,NA
"2684","ENA|OLKM01001209|OLKM01001209.1 28645",NA,"Mae-310",0,NA,NA,NA
"2685","ENA|OLKM01001299|OLKM01001299.1 10132",NA,"Mae-310",52.173913,NA,NA,NA
"2686","ENA|OLKM01001318|OLKM01001318.1 60659",NA,"Mae-310",7.5,NA,NA,NA
"2687","ENA|OLKM01001411|OLKM01001411.1 52446",NA,"Mae-310",0,NA,NA,NA
"2688","ENA|OLKM01001424|OLKM01001424.1 16722",NA,"Mae-310",3.571429,NA,NA,NA
"2689","ENA|OLKM01001513|OLKM01001513.1 76293",NA,"Mae-310",7.692308,NA,NA,NA
"2690","ENA|OLKM01001580|OLKM01001580.1 70315",NA,"Mae-310",3.703704,NA,NA,NA
"2691","ENA|OLKM01001599|OLKM01001599.1 22020",NA,"Mae-310",33.333333,NA,NA,NA
"2692","ENA|OLKM01001652|OLKM01001652.1 91386",NA,"Mae-310",5.555556,NA,NA,NA
"2693","ENA|OLKM01001691|OLKM01001691.1 36918",NA,"Mae-310",77.777778,NA,NA,NA
"2694","ENA|OLKM01001749|OLKM01001749.1 105779",NA,"Mae-310",73.809524,NA,NA,NA
"2695","ENA|OLKM01001806|OLKM01001806.1 26855",NA,"Mae-310",0,NA,NA,NA
"2696","ENA|OLKM01001831|OLKM01001831.1 56230",NA,"Mae-310",6.25,NA,NA,NA
"2697","ENA|OLKM01001978|OLKM01001978.1 10601",NA,"Mae-310",74.193548,NA,NA,NA
"2698","ENA|OLKM01002021|OLKM01002021.1 5280",NA,"Mae-310",42.14876,NA,NA,NA
"2699","ENA|OLKM01002149|OLKM01002149.1 9826",NA,"Mae-310",35.294118,NA,NA,NA
"2700","ENA|OLKM01002160|OLKM01002160.1 28974",NA,"Mae-310",57.894737,NA,NA,NA
"2701","ENA|OLKM01002180|OLKM01002180.1 5865",NA,"Mae-310",7.142857,NA,NA,NA
"2702","ENA|OLKM01002271|OLKM01002271.1 8176",NA,"Mae-310",8.695652,NA,NA,NA
"2703","ENA|OLKM01002367|OLKM01002367.1 28546",NA,"Mae-310",83.333333,NA,NA,NA
"2704","ENA|OLKM01002431|OLKM01002431.1 5830",NA,"Mae-310",79.166667,NA,NA,NA
"2705","ENA|OLKM01002664|OLKM01002664.1 3017",NA,"Mae-310",15.384615,NA,NA,NA
"2706","ENA|OLKM01002695|OLKM01002695.1 40971",NA,"Mae-310",0,NA,NA,NA
"2707","ENA|OLKM01002731|OLKM01002731.1 22685",NA,"Mae-310",80.769231,NA,NA,NA
"2708","ENA|OLKM01002864|OLKM01002864.1 42401",NA,"Mae-310",14.285714,NA,NA,NA
"2709","ENA|OLKM01003282|OLKM01003282.1 10476",NA,"Mae-310",37.5,NA,NA,NA
"2710","ENA|OLKM01003581|OLKM01003581.1 24851",NA,"Mae-310",45.01992,NA,NA,NA
"2711","ENA|OLKM01003783|OLKM01003783.1 24331",NA,"Mae-310",30.578512,NA,NA,NA
"2712","ENA|OLKM01003783|OLKM01003783.1 24824",NA,"Mae-310",50.746269,NA,NA,NA
"2713","ENA|OLKM01003916|OLKM01003916.1 18642",NA,"Mae-310",17.58665,NA,NA,NA
"2714","ENA|OLKM01004105|OLKM01004105.1 13352",NA,"Mae-310",78.350515,NA,NA,NA
"2715","ENA|OLKM01004222|OLKM01004222.1 9826",NA,"Mae-310",33.823529,NA,NA,NA
"2716","ENA|OLKM01004312|OLKM01004312.1 9170",NA,"Mae-310",8,NA,NA,NA
"2717","ENA|OLKM01004565|OLKM01004565.1 7630",NA,"Mae-310",78.427205,NA,NA,NA
"2718","ENA|OLKM01004810|OLKM01004810.1 7628",NA,"Mae-310",76.811594,NA,NA,NA
"2719","ENA|OLKM01006422|OLKM01006422.1 535",NA,"Mae-310",79.591837,NA,NA,NA
"2720","ENA|OLKM01006540|OLKM01006540.1 832",NA,"Mae-310",37.067773,NA,NA,NA
"2721","ENA|OLKM01006686|OLKM01006686.1 2685",NA,"Mae-310",30.656934,NA,NA,NA
"2722","ENA|OLKM01006776|OLKM01006776.1 7275",NA,"Mae-310",70.445344,NA,NA,NA
"2723","ENA|OLKM01007004|OLKM01007004.1 3631",NA,"Mae-310",71.428571,NA,NA,NA
"2724","ENA|OLKM01007279|OLKM01007279.1 3301",NA,"Mae-310",72.131148,NA,NA,NA
"2725","ENA|OLKM01008299|OLKM01008299.1 3009",NA,"Mae-310",71.232877,NA,NA,NA
"2726","ENA|OLKM01000005|OLKM01000005.1 23516",NA,"Mae-311",78.26087,NA,NA,NA
"2727","ENA|OLKM01000011|OLKM01000011.1 711438",NA,"Mae-311",87.5,NA,NA,NA
"2728","ENA|OLKM01000012|OLKM01000012.1 769865",NA,"Mae-311",79.545455,NA,NA,NA
"2729","ENA|OLKM01000027|OLKM01000027.1 477807",NA,"Mae-311",70,NA,NA,NA
"2730","ENA|OLKM01000031|OLKM01000031.1 48844",NA,"Mae-311",91.428571,NA,NA,NA
"2731","ENA|OLKM01000038|OLKM01000038.1 181666",NA,"Mae-311",81.081081,NA,NA,NA
"2732","ENA|OLKM01000051|OLKM01000051.1 245802",NA,"Mae-311",20.833333,NA,NA,NA
"2733","ENA|OLKM01000062|OLKM01000062.1 41157",NA,"Mae-311",27.272727,NA,NA,NA
"2734","ENA|OLKM01000065|OLKM01000065.1 529292",NA,"Mae-311",96.153846,NA,NA,NA
"2735","ENA|OLKM01000071|OLKM01000071.1 39412",NA,"Mae-311",0,NA,NA,NA
"2736","ENA|OLKM01000071|OLKM01000071.1 39728",NA,"Mae-311",6.451613,NA,NA,NA
"2737","ENA|OLKM01000071|OLKM01000071.1 39740",NA,"Mae-311",3.225806,NA,NA,NA
"2738","ENA|OLKM01000076|OLKM01000076.1 7284",NA,"Mae-311",50.292398,NA,NA,NA
"2739","ENA|OLKM01000118|OLKM01000118.1 454004",NA,"Mae-311",55.555556,NA,NA,NA
"2740","ENA|OLKM01000123|OLKM01000123.1 446255",NA,"Mae-311",81.818182,NA,NA,NA
"2741","ENA|OLKM01000139|OLKM01000139.1 79316",NA,"Mae-311",26.315789,NA,NA,NA
"2742","ENA|OLKM01000142|OLKM01000142.1 437260",NA,"Mae-311",50,NA,NA,NA
"2743","ENA|OLKM01000150|OLKM01000150.1 277283",NA,"Mae-311",70.588235,NA,NA,NA
"2744","ENA|OLKM01000154|OLKM01000154.1 143166",NA,"Mae-311",8.695652,NA,NA,NA
"2745","ENA|OLKM01000157|OLKM01000157.1 95384",NA,"Mae-311",47.619048,NA,NA,NA
"2746","ENA|OLKM01000172|OLKM01000172.1 114485",NA,"Mae-311",52.173913,NA,NA,NA
"2747","ENA|OLKM01000174|OLKM01000174.1 172833",NA,"Mae-311",0,NA,NA,NA
"2748","ENA|OLKM01000184|OLKM01000184.1 359781",NA,"Mae-311",8.823529,NA,NA,NA
"2749","ENA|OLKM01000184|OLKM01000184.1 372532",NA,"Mae-311",10.526316,NA,NA,NA
"2750","ENA|OLKM01000222|OLKM01000222.1 253379",NA,"Mae-311",73.913043,NA,NA,NA
"2751","ENA|OLKM01000240|OLKM01000240.1 254681",NA,"Mae-311",60,NA,NA,NA
"2752","ENA|OLKM01000250|OLKM01000250.1 196763",NA,"Mae-311",50,NA,NA,NA
"2753","ENA|OLKM01000254|OLKM01000254.1 5604",NA,"Mae-311",66.507177,NA,NA,NA
"2754","ENA|OLKM01000273|OLKM01000273.1 149074",NA,"Mae-311",0,NA,NA,NA
"2755","ENA|OLKM01000308|OLKM01000308.1 323480",NA,"Mae-311",10.714286,NA,NA,NA
"2756","ENA|OLKM01000325|OLKM01000325.1 249463",NA,"Mae-311",71.428571,NA,NA,NA
"2757","ENA|OLKM01000326|OLKM01000326.1 165822",NA,"Mae-311",10,NA,NA,NA
"2758","ENA|OLKM01000326|OLKM01000326.1 179184",NA,"Mae-311",9.090909,NA,NA,NA
"2759","ENA|OLKM01000346|OLKM01000346.1 149536",NA,"Mae-311",70,NA,NA,NA
"2760","ENA|OLKM01000408|OLKM01000408.1 57093",NA,"Mae-311",82.608696,NA,NA,NA
"2761","ENA|OLKM01000429|OLKM01000429.1 146443",NA,"Mae-311",81.818182,NA,NA,NA
"2762","ENA|OLKM01000468|OLKM01000468.1 268959",NA,"Mae-311",50,NA,NA,NA
"2763","ENA|OLKM01000517|OLKM01000517.1 207181",NA,"Mae-311",13.043478,NA,NA,NA
"2764","ENA|OLKM01000536|OLKM01000536.1 70361",NA,"Mae-311",31.034483,NA,NA,NA
"2765","ENA|OLKM01000648|OLKM01000648.1 136736",NA,"Mae-311",5,NA,NA,NA
"2766","ENA|OLKM01000648|OLKM01000648.1 136874",NA,"Mae-311",5,NA,NA,NA
"2767","ENA|OLKM01000671|OLKM01000671.1 167026",NA,"Mae-311",0,NA,NA,NA
"2768","ENA|OLKM01000677|OLKM01000677.1 217888",NA,"Mae-311",16.666667,NA,NA,NA
"2769","ENA|OLKM01000679|OLKM01000679.1 240389",NA,"Mae-311",50,NA,NA,NA
"2770","ENA|OLKM01000687|OLKM01000687.1 240301",NA,"Mae-311",79.104478,NA,NA,NA
"2771","ENA|OLKM01000741|OLKM01000741.1 219536",NA,"Mae-311",14.285714,NA,NA,NA
"2772","ENA|OLKM01000765|OLKM01000765.1 85510",NA,"Mae-311",76.666667,NA,NA,NA
"2773","ENA|OLKM01000766|OLKM01000766.1 37993",NA,"Mae-311",7.407407,NA,NA,NA
"2774","ENA|OLKM01000782|OLKM01000782.1 216325",NA,"Mae-311",87.234043,NA,NA,NA
"2775","ENA|OLKM01000897|OLKM01000897.1 48793",NA,"Mae-311",68.421053,NA,NA,NA
"2776","ENA|OLKM01000897|OLKM01000897.1 51253",NA,"Mae-311",25,NA,NA,NA
"2777","ENA|OLKM01000900|OLKM01000900.1 147900",NA,"Mae-311",85.714286,NA,NA,NA
"2778","ENA|OLKM01000919|OLKM01000919.1 110313",NA,"Mae-311",58.62069,NA,NA,NA
"2779","ENA|OLKM01000931|OLKM01000931.1 127081",NA,"Mae-311",5.882353,NA,NA,NA
"2780","ENA|OLKM01000964|OLKM01000964.1 154492",NA,"Mae-311",0,NA,NA,NA
"2781","ENA|OLKM01000984|OLKM01000984.1 119632",NA,"Mae-311",13.043478,NA,NA,NA
"2782","ENA|OLKM01000984|OLKM01000984.1 148499",NA,"Mae-311",5.714286,NA,NA,NA
"2783","ENA|OLKM01000989|OLKM01000989.1 36791",NA,"Mae-311",78.571429,NA,NA,NA
"2784","ENA|OLKM01001085|OLKM01001085.1 79805",NA,"Mae-311",51.724138,NA,NA,NA
"2785","ENA|OLKM01001108|OLKM01001108.1 98733",NA,"Mae-311",70.833333,NA,NA,NA
"2786","ENA|OLKM01001117|OLKM01001117.1 89749",NA,"Mae-311",9.677419,NA,NA,NA
"2787","ENA|OLKM01001152|OLKM01001152.1 27816",NA,"Mae-311",11.538462,NA,NA,NA
"2788","ENA|OLKM01001156|OLKM01001156.1 13757",NA,"Mae-311",12,NA,NA,NA
"2789","ENA|OLKM01001160|OLKM01001160.1 38872",NA,"Mae-311",73.333333,NA,NA,NA
"2790","ENA|OLKM01001162|OLKM01001162.1 17794",NA,"Mae-311",3.333333,NA,NA,NA
"2791","ENA|OLKM01001162|OLKM01001162.1 17808",NA,"Mae-311",14.814815,NA,NA,NA
"2792","ENA|OLKM01001193|OLKM01001193.1 41574",NA,"Mae-311",79.166667,NA,NA,NA
"2793","ENA|OLKM01001209|OLKM01001209.1 28645",NA,"Mae-311",5.882353,NA,NA,NA
"2794","ENA|OLKM01001299|OLKM01001299.1 10132",NA,"Mae-311",72,NA,NA,NA
"2795","ENA|OLKM01001318|OLKM01001318.1 60659",NA,"Mae-311",10,NA,NA,NA
"2796","ENA|OLKM01001411|OLKM01001411.1 52446",NA,"Mae-311",10,NA,NA,NA
"2797","ENA|OLKM01001424|OLKM01001424.1 16722",NA,"Mae-311",8,NA,NA,NA
"2798","ENA|OLKM01001513|OLKM01001513.1 76293",NA,"Mae-311",19.047619,NA,NA,NA
"2799","ENA|OLKM01001580|OLKM01001580.1 70315",NA,"Mae-311",4.166667,NA,NA,NA
"2800","ENA|OLKM01001599|OLKM01001599.1 22020",NA,"Mae-311",44,NA,NA,NA
"2801","ENA|OLKM01001652|OLKM01001652.1 91386",NA,"Mae-311",0,NA,NA,NA
"2802","ENA|OLKM01001691|OLKM01001691.1 36918",NA,"Mae-311",73.684211,NA,NA,NA
"2803","ENA|OLKM01001749|OLKM01001749.1 105779",NA,"Mae-311",70,NA,NA,NA
"2804","ENA|OLKM01001806|OLKM01001806.1 26855",NA,"Mae-311",3.448276,NA,NA,NA
"2805","ENA|OLKM01001831|OLKM01001831.1 56230",NA,"Mae-311",10.714286,NA,NA,NA
"2806","ENA|OLKM01001978|OLKM01001978.1 10601",NA,"Mae-311",68.085106,NA,NA,NA
"2807","ENA|OLKM01002021|OLKM01002021.1 5280",NA,"Mae-311",51.955307,NA,NA,NA
"2808","ENA|OLKM01002149|OLKM01002149.1 9826",NA,"Mae-311",12.5,NA,NA,NA
"2809","ENA|OLKM01002160|OLKM01002160.1 28974",NA,"Mae-311",45.714286,NA,NA,NA
"2810","ENA|OLKM01002180|OLKM01002180.1 5865",NA,"Mae-311",13.043478,NA,NA,NA
"2811","ENA|OLKM01002271|OLKM01002271.1 8176",NA,"Mae-311",12.5,NA,NA,NA
"2812","ENA|OLKM01002367|OLKM01002367.1 28546",NA,"Mae-311",66.666667,NA,NA,NA
"2813","ENA|OLKM01002431|OLKM01002431.1 5830",NA,"Mae-311",84.615385,NA,NA,NA
"2814","ENA|OLKM01002664|OLKM01002664.1 3017",NA,"Mae-311",8.571429,NA,NA,NA
"2815","ENA|OLKM01002695|OLKM01002695.1 40971",NA,"Mae-311",7.142857,NA,NA,NA
"2816","ENA|OLKM01002731|OLKM01002731.1 22685",NA,"Mae-311",76.470588,NA,NA,NA
"2817","ENA|OLKM01002864|OLKM01002864.1 42401",NA,"Mae-311",5.555556,NA,NA,NA
"2818","ENA|OLKM01003282|OLKM01003282.1 10476",NA,"Mae-311",24,NA,NA,NA
"2819","ENA|OLKM01003581|OLKM01003581.1 24851",NA,"Mae-311",39.748954,NA,NA,NA
"2820","ENA|OLKM01003783|OLKM01003783.1 24331",NA,"Mae-311",36.666667,NA,NA,NA
"2821","ENA|OLKM01003783|OLKM01003783.1 24824",NA,"Mae-311",43.269231,NA,NA,NA
"2822","ENA|OLKM01003916|OLKM01003916.1 18642",NA,"Mae-311",15.59322,NA,NA,NA
"2823","ENA|OLKM01004105|OLKM01004105.1 13352",NA,"Mae-311",80.769231,NA,NA,NA
"2824","ENA|OLKM01004222|OLKM01004222.1 9826",NA,"Mae-311",25.595238,NA,NA,NA
"2825","ENA|OLKM01004312|OLKM01004312.1 9170",NA,"Mae-311",24.675325,NA,NA,NA
"2826","ENA|OLKM01004565|OLKM01004565.1 7630",NA,"Mae-311",87.63285,NA,NA,NA
"2827","ENA|OLKM01004810|OLKM01004810.1 7628",NA,"Mae-311",72.043011,NA,NA,NA
"2828","ENA|OLKM01006422|OLKM01006422.1 535",NA,"Mae-311",82.692308,NA,NA,NA
"2829","ENA|OLKM01006540|OLKM01006540.1 832",NA,"Mae-311",37.43932,NA,NA,NA
"2830","ENA|OLKM01006686|OLKM01006686.1 2685",NA,"Mae-311",41.666667,NA,NA,NA
"2831","ENA|OLKM01006776|OLKM01006776.1 7275",NA,"Mae-311",68.983269,NA,NA,NA
"2832","ENA|OLKM01007004|OLKM01007004.1 3631",NA,"Mae-311",88.888889,NA,NA,NA
"2833","ENA|OLKM01007279|OLKM01007279.1 3301",NA,"Mae-311",67.582418,NA,NA,NA
"2834","ENA|OLKM01008299|OLKM01008299.1 3009",NA,"Mae-311",74.501992,NA,NA,NA
"2835","ENA|OLKM01000005|OLKM01000005.1 23516",NA,"Mae-317",100,NA,NA,NA
"2836","ENA|OLKM01000011|OLKM01000011.1 711438",NA,"Mae-317",88.888889,NA,NA,NA
"2837","ENA|OLKM01000012|OLKM01000012.1 769865",NA,"Mae-317",92.592593,NA,NA,NA
"2838","ENA|OLKM01000027|OLKM01000027.1 477807",NA,"Mae-317",78.26087,NA,NA,NA
"2839","ENA|OLKM01000031|OLKM01000031.1 48844",NA,"Mae-317",96,NA,NA,NA
"2840","ENA|OLKM01000038|OLKM01000038.1 181666",NA,"Mae-317",94.444444,NA,NA,NA
"2841","ENA|OLKM01000051|OLKM01000051.1 245802",NA,"Mae-317",35,NA,NA,NA
"2842","ENA|OLKM01000062|OLKM01000062.1 41157",NA,"Mae-317",48.148148,NA,NA,NA
"2843","ENA|OLKM01000065|OLKM01000065.1 529292",NA,"Mae-317",50,NA,NA,NA
"2844","ENA|OLKM01000071|OLKM01000071.1 39412",NA,"Mae-317",25,NA,NA,NA
"2845","ENA|OLKM01000071|OLKM01000071.1 39728",NA,"Mae-317",10,NA,NA,NA
"2846","ENA|OLKM01000071|OLKM01000071.1 39740",NA,"Mae-317",38.461538,NA,NA,NA
"2847","ENA|OLKM01000076|OLKM01000076.1 7284",NA,"Mae-317",49.122807,NA,NA,NA
"2848","ENA|OLKM01000118|OLKM01000118.1 454004",NA,"Mae-317",83.333333,NA,NA,NA
"2849","ENA|OLKM01000123|OLKM01000123.1 446255",NA,"Mae-317",83.333333,NA,NA,NA
"2850","ENA|OLKM01000139|OLKM01000139.1 79316",NA,"Mae-317",33.333333,NA,NA,NA
"2851","ENA|OLKM01000142|OLKM01000142.1 437260",NA,"Mae-317",76.470588,NA,NA,NA
"2852","ENA|OLKM01000150|OLKM01000150.1 277283",NA,"Mae-317",85.714286,NA,NA,NA
"2853","ENA|OLKM01000154|OLKM01000154.1 143166",NA,"Mae-317",0,NA,NA,NA
"2854","ENA|OLKM01000157|OLKM01000157.1 95384",NA,"Mae-317",17.647059,NA,NA,NA
"2855","ENA|OLKM01000172|OLKM01000172.1 114485",NA,"Mae-317",68.75,NA,NA,NA
"2856","ENA|OLKM01000174|OLKM01000174.1 172833",NA,"Mae-317",6.666667,NA,NA,NA
"2857","ENA|OLKM01000184|OLKM01000184.1 359781",NA,"Mae-317",16.666667,NA,NA,NA
"2858","ENA|OLKM01000184|OLKM01000184.1 372532",NA,"Mae-317",35.294118,NA,NA,NA
"2859","ENA|OLKM01000222|OLKM01000222.1 253379",NA,"Mae-317",86.666667,NA,NA,NA
"2860","ENA|OLKM01000240|OLKM01000240.1 254681",NA,"Mae-317",93.333333,NA,NA,NA
"2861","ENA|OLKM01000250|OLKM01000250.1 196763",NA,"Mae-317",87.5,NA,NA,NA
"2862","ENA|OLKM01000254|OLKM01000254.1 5604",NA,"Mae-317",61.235955,NA,NA,NA
"2863","ENA|OLKM01000273|OLKM01000273.1 149074",NA,"Mae-317",14.285714,NA,NA,NA
"2864","ENA|OLKM01000308|OLKM01000308.1 323480",NA,"Mae-317",35.294118,NA,NA,NA
"2865","ENA|OLKM01000325|OLKM01000325.1 249463",NA,"Mae-317",40,NA,NA,NA
"2866","ENA|OLKM01000326|OLKM01000326.1 165822",NA,"Mae-317",9.090909,NA,NA,NA
"2867","ENA|OLKM01000326|OLKM01000326.1 179184",NA,"Mae-317",27.272727,NA,NA,NA
"2868","ENA|OLKM01000346|OLKM01000346.1 149536",NA,"Mae-317",76.923077,NA,NA,NA
"2869","ENA|OLKM01000408|OLKM01000408.1 57093",NA,"Mae-317",91.666667,NA,NA,NA
"2870","ENA|OLKM01000429|OLKM01000429.1 146443",NA,"Mae-317",96.153846,NA,NA,NA
"2871","ENA|OLKM01000468|OLKM01000468.1 268959",NA,"Mae-317",11.111111,NA,NA,NA
"2872","ENA|OLKM01000517|OLKM01000517.1 207181",NA,"Mae-317",0,NA,NA,NA
"2873","ENA|OLKM01000536|OLKM01000536.1 70361",NA,"Mae-317",37.931034,NA,NA,NA
"2874","ENA|OLKM01000648|OLKM01000648.1 136736",NA,"Mae-317",12.5,NA,NA,NA
"2875","ENA|OLKM01000648|OLKM01000648.1 136874",NA,"Mae-317",3.448276,NA,NA,NA
"2876","ENA|OLKM01000671|OLKM01000671.1 167026",NA,"Mae-317",13.636364,NA,NA,NA
"2877","ENA|OLKM01000677|OLKM01000677.1 217888",NA,"Mae-317",31.818182,NA,NA,NA
"2878","ENA|OLKM01000679|OLKM01000679.1 240389",NA,"Mae-317",25,NA,NA,NA
"2879","ENA|OLKM01000687|OLKM01000687.1 240301",NA,"Mae-317",74.893617,NA,NA,NA
"2880","ENA|OLKM01000741|OLKM01000741.1 219536",NA,"Mae-317",23.529412,NA,NA,NA
"2881","ENA|OLKM01000765|OLKM01000765.1 85510",NA,"Mae-317",78.26087,NA,NA,NA
"2882","ENA|OLKM01000766|OLKM01000766.1 37993",NA,"Mae-317",5.555556,NA,NA,NA
"2883","ENA|OLKM01000782|OLKM01000782.1 216325",NA,"Mae-317",85.454545,NA,NA,NA
"2884","ENA|OLKM01000897|OLKM01000897.1 48793",NA,"Mae-317",70.588235,NA,NA,NA
"2885","ENA|OLKM01000897|OLKM01000897.1 51253",NA,"Mae-317",31.25,NA,NA,NA
"2886","ENA|OLKM01000900|OLKM01000900.1 147900",NA,"Mae-317",82.352941,NA,NA,NA
"2887","ENA|OLKM01000919|OLKM01000919.1 110313",NA,"Mae-317",53.333333,NA,NA,NA
"2888","ENA|OLKM01000931|OLKM01000931.1 127081",NA,"Mae-317",15.789474,NA,NA,NA
"2889","ENA|OLKM01000964|OLKM01000964.1 154492",NA,"Mae-317",10.714286,NA,NA,NA
"2890","ENA|OLKM01000984|OLKM01000984.1 119632",NA,"Mae-317",7.142857,NA,NA,NA
"2891","ENA|OLKM01000984|OLKM01000984.1 148499",NA,"Mae-317",22.222222,NA,NA,NA
"2892","ENA|OLKM01000989|OLKM01000989.1 36791",NA,"Mae-317",80,NA,NA,NA
"2893","ENA|OLKM01001085|OLKM01001085.1 79805",NA,"Mae-317",15,NA,NA,NA
"2894","ENA|OLKM01001108|OLKM01001108.1 98733",NA,"Mae-317",62.5,NA,NA,NA
"2895","ENA|OLKM01001117|OLKM01001117.1 89749",NA,"Mae-317",61.904762,NA,NA,NA
"2896","ENA|OLKM01001152|OLKM01001152.1 27816",NA,"Mae-317",22.222222,NA,NA,NA
"2897","ENA|OLKM01001156|OLKM01001156.1 13757",NA,"Mae-317",5,NA,NA,NA
"2898","ENA|OLKM01001160|OLKM01001160.1 38872",NA,"Mae-317",82.352941,NA,NA,NA
"2899","ENA|OLKM01001162|OLKM01001162.1 17794",NA,"Mae-317",5.263158,NA,NA,NA
"2900","ENA|OLKM01001162|OLKM01001162.1 17808",NA,"Mae-317",16.666667,NA,NA,NA
"2901","ENA|OLKM01001193|OLKM01001193.1 41574",NA,"Mae-317",91.304348,NA,NA,NA
"2902","ENA|OLKM01001209|OLKM01001209.1 28645",NA,"Mae-317",12.5,NA,NA,NA
"2903","ENA|OLKM01001299|OLKM01001299.1 10132",NA,"Mae-317",43.75,NA,NA,NA
"2904","ENA|OLKM01001318|OLKM01001318.1 60659",NA,"Mae-317",9.52381,NA,NA,NA
"2905","ENA|OLKM01001411|OLKM01001411.1 52446",NA,"Mae-317",0,NA,NA,NA
"2906","ENA|OLKM01001424|OLKM01001424.1 16722",NA,"Mae-317",12.5,NA,NA,NA
"2907","ENA|OLKM01001513|OLKM01001513.1 76293",NA,"Mae-317",20,NA,NA,NA
"2908","ENA|OLKM01001580|OLKM01001580.1 70315",NA,"Mae-317",25,NA,NA,NA
"2909","ENA|OLKM01001599|OLKM01001599.1 22020",NA,"Mae-317",78.571429,NA,NA,NA
"2910","ENA|OLKM01001652|OLKM01001652.1 91386",NA,"Mae-317",0,NA,NA,NA
"2911","ENA|OLKM01001691|OLKM01001691.1 36918",NA,"Mae-317",87.5,NA,NA,NA
"2912","ENA|OLKM01001749|OLKM01001749.1 105779",NA,"Mae-317",74.712644,NA,NA,NA
"2913","ENA|OLKM01001806|OLKM01001806.1 26855",NA,"Mae-317",30.769231,NA,NA,NA
"2914","ENA|OLKM01001831|OLKM01001831.1 56230",NA,"Mae-317",0,NA,NA,NA
"2915","ENA|OLKM01001978|OLKM01001978.1 10601",NA,"Mae-317",65.217391,NA,NA,NA
"2916","ENA|OLKM01002021|OLKM01002021.1 5280",NA,"Mae-317",31.818182,NA,NA,NA
"2917","ENA|OLKM01002149|OLKM01002149.1 9826",NA,"Mae-317",23.809524,NA,NA,NA
"2918","ENA|OLKM01002160|OLKM01002160.1 28974",NA,"Mae-317",51.724138,NA,NA,NA
