"","Loc","GMGI_ID","percent.meth"
"4749","ENA|OLKM01005435|OLKM01005435.1 11827","Mae-346",70.114943
"4750","ENA|OLKM01005523|OLKM01005523.1 8075","Mae-346",70.593081
"4751","ENA|OLKM01005562|OLKM01005562.1 5256","Mae-346",82.802548
"4752","ENA|OLKM01005662|OLKM01005662.1 11235","Mae-346",89.550073
"4753","ENA|OLKM01005946|OLKM01005946.1 4649","Mae-346",66.666667
"4754","ENA|OLKM01006189|OLKM01006189.1 8877","Mae-346",0.490196
"4755","ENA|OLKM01006335|OLKM01006335.1 4000","Mae-346",100
"4756","ENA|OLKM01006440|OLKM01006440.1 8655","Mae-346",85.616438
"4757","ENA|OLKM01006484|OLKM01006484.1 3265","Mae-346",44.444444
"4758","ENA|OLKM01006683|OLKM01006683.1 5240","Mae-346",78.683386
"4759","ENA|OLKM01006707|OLKM01006707.1 10923","Mae-346",77.16263
"4760","ENA|OLKM01006732|OLKM01006732.1 3470","Mae-346",34.872611
"4761","ENA|OLKM01006732|OLKM01006732.1 3670","Mae-346",54.545455
"4762","ENA|OLKM01006759|OLKM01006759.1 2164","Mae-346",89.795918
"4763","ENA|OLKM01006776|OLKM01006776.1 7369","Mae-346",84.731183
"4764","ENA|OLKM01006865|OLKM01006865.1 1270","Mae-346",93.263227
"4765","ENA|OLKM01007176|OLKM01007176.1 4557","Mae-346",92.307692
"4766","ENA|OLKM01007402|OLKM01007402.1 1579","Mae-346",84.699454
"4767","ENA|OLKM01007402|OLKM01007402.1 1642","Mae-346",86.976744
"4768","ENA|OLKM01007530|OLKM01007530.1 4106","Mae-346",84.090909
"4769","ENA|OLKM01007566|OLKM01007566.1 5058","Mae-346",81.25
"4770","ENA|OLKM01007975|OLKM01007975.1 6259","Mae-346",68.224299
"4771","ENA|OLKM01008079|OLKM01008079.1 1436","Mae-346",93.478261
"4772","ENA|OLKM01008153|OLKM01008153.1 1093","Mae-346",70.967742
"4773","ENA|OLKM01008153|OLKM01008153.1 3666","Mae-346",69.047619
"4774","ENA|OLKM01000001|OLKM01000001.1 1148947","Mae-348",70.833333
"4775","ENA|OLKM01000019|OLKM01000019.1 548947","Mae-348",0
"4776","ENA|OLKM01000020|OLKM01000020.1 447813","Mae-348",73.913043
"4777","ENA|OLKM01000023|OLKM01000023.1 309849","Mae-348",10.526316
"4778","ENA|OLKM01000027|OLKM01000027.1 477823","Mae-348",33.333333
"4779","ENA|OLKM01000028|OLKM01000028.1 122308","Mae-348",13.636364
"4780","ENA|OLKM01000040|OLKM01000040.1 581538","Mae-348",93.548387
"4781","ENA|OLKM01000045|OLKM01000045.1 650043","Mae-348",88.571429
"4782","ENA|OLKM01000045|OLKM01000045.1 657969","Mae-348",93.333333
"4783","ENA|OLKM01000052|OLKM01000052.1 93048","Mae-348",13.333333
"4784","ENA|OLKM01000060|OLKM01000060.1 516592","Mae-348",10.526316
"4785","ENA|OLKM01000071|OLKM01000071.1 39357","Mae-348",0
"4786","ENA|OLKM01000076|OLKM01000076.1 7304","Mae-348",40.625
"4787","ENA|OLKM01000085|OLKM01000085.1 92817","Mae-348",45.833333
"4788","ENA|OLKM01000089|OLKM01000089.1 230778","Mae-348",80.645161
"4789","ENA|OLKM01000092|OLKM01000092.1 46562","Mae-348",6.666667
"4790","ENA|OLKM01000099|OLKM01000099.1 38182","Mae-348",60.869565
"4791","ENA|OLKM01000100|OLKM01000100.1 415837","Mae-348",85
"4792","ENA|OLKM01000104|OLKM01000104.1 141676","Mae-348",13.333333
"4793","ENA|OLKM01000106|OLKM01000106.1 104944","Mae-348",62.5
"4794","ENA|OLKM01000129|OLKM01000129.1 374575","Mae-348",75
"4795","ENA|OLKM01000129|OLKM01000129.1 96822","Mae-348",93.75
"4796","ENA|OLKM01000131|OLKM01000131.1 81965","Mae-348",20.833333
"4797","ENA|OLKM01000151|OLKM01000151.1 218061","Mae-348",12
"4798","ENA|OLKM01000177|OLKM01000177.1 100105","Mae-348",15
"4799","ENA|OLKM01000204|OLKM01000204.1 315173","Mae-348",66.101695
"4800","ENA|OLKM01000223|OLKM01000223.1 163989","Mae-348",80.952381
"4801","ENA|OLKM01000246|OLKM01000246.1 279144","Mae-348",21.428571
"4802","ENA|OLKM01000259|OLKM01000259.1 344363","Mae-348",90.909091
"4803","ENA|OLKM01000301|OLKM01000301.1 77685","Mae-348",42.307692
"4804","ENA|OLKM01000341|OLKM01000341.1 277385","Mae-348",5.882353
"4805","ENA|OLKM01000345|OLKM01000345.1 243437","Mae-348",6.25
"4806","ENA|OLKM01000367|OLKM01000367.1 121651","Mae-348",91.304348
"4807","ENA|OLKM01000368|OLKM01000368.1 160599","Mae-348",20
"4808","ENA|OLKM01000454|OLKM01000454.1 204482","Mae-348",21.428571
"4809","ENA|OLKM01000602|OLKM01000602.1 161844","Mae-348",86.666667
"4810","ENA|OLKM01000692|OLKM01000692.1 166123","Mae-348",82.352941
"4811","ENA|OLKM01000713|OLKM01000713.1 66615","Mae-348",89.473684
"4812","ENA|OLKM01000749|OLKM01000749.1 63015","Mae-348",58.823529
"4813","ENA|OLKM01000788|OLKM01000788.1 117328","Mae-348",23.529412
"4814","ENA|OLKM01000811|OLKM01000811.1 180913","Mae-348",23.529412
"4815","ENA|OLKM01000827|OLKM01000827.1 77588","Mae-348",81.25
"4816","ENA|OLKM01000848|OLKM01000848.1 140212","Mae-348",60
"4817","ENA|OLKM01000901|OLKM01000901.1 204329","Mae-348",85.915493
"4818","ENA|OLKM01000906|OLKM01000906.1 142192","Mae-348",79.166667
"4819","ENA|OLKM01000914|OLKM01000914.1 2328","Mae-348",55.849057
"4820","ENA|OLKM01000975|OLKM01000975.1 190170","Mae-348",64.705882
"4821","ENA|OLKM01001012|OLKM01001012.1 173365","Mae-348",81.25
"4822","ENA|OLKM01001021|OLKM01001021.1 32979","Mae-348",95.454545
"4823","ENA|OLKM01001024|OLKM01001024.1 149631","Mae-348",80
"4824","ENA|OLKM01001156|OLKM01001156.1 13734","Mae-348",5.555556
"4825","ENA|OLKM01001221|OLKM01001221.1 18246","Mae-348",70
"4826","ENA|OLKM01001265|OLKM01001265.1 23398","Mae-348",15
"4827","ENA|OLKM01001300|OLKM01001300.1 108796","Mae-348",18.181818
"4828","ENA|OLKM01001376|OLKM01001376.1 93579","Mae-348",85.185185
"4829","ENA|OLKM01001455|OLKM01001455.1 28858","Mae-348",100
"4830","ENA|OLKM01001466|OLKM01001466.1 34928","Mae-348",86.206897
"4831","ENA|OLKM01001589|OLKM01001589.1 70630","Mae-348",50
"4832","ENA|OLKM01001814|OLKM01001814.1 20509","Mae-348",4.545455
"4833","ENA|OLKM01001814|OLKM01001814.1 26593","Mae-348",96.666667
"4834","ENA|OLKM01001933|OLKM01001933.1 74304","Mae-348",71.014493
"4835","ENA|OLKM01002173|OLKM01002173.1 30505","Mae-348",66.666667
"4836","ENA|OLKM01002346|OLKM01002346.1 12326","Mae-348",80.555556
"4837","ENA|OLKM01002706|OLKM01002706.1 18498","Mae-348",24.050633
"4838","ENA|OLKM01002728|OLKM01002728.1 41852","Mae-348",74.468085
"4839","ENA|OLKM01002775|OLKM01002775.1 14705","Mae-348",96.202532
"4840","ENA|OLKM01003271|OLKM01003271.1 32878","Mae-348",67.307692
"4841","ENA|OLKM01003562|OLKM01003562.1 11316","Mae-348",92.156863
"4842","ENA|OLKM01003581|OLKM01003581.1 24420","Mae-348",92.924528
"4843","ENA|OLKM01003633|OLKM01003633.1 9855","Mae-348",71.333333
"4844","ENA|OLKM01003646|OLKM01003646.1 21841","Mae-348",68.253968
"4845","ENA|OLKM01003783|OLKM01003783.1 24798","Mae-348",31.521739
"4846","ENA|OLKM01003945|OLKM01003945.1 6953","Mae-348",27.52809
"4847","ENA|OLKM01004008|OLKM01004008.1 23109","Mae-348",62.045231
"4848","ENA|OLKM01004189|OLKM01004189.1 5334","Mae-348",82.608696
"4849","ENA|OLKM01004331|OLKM01004331.1 6013","Mae-348",70.837642
"4850","ENA|OLKM01004396|OLKM01004396.1 16595","Mae-348",36.428065
"4851","ENA|OLKM01004668|OLKM01004668.1 6159","Mae-348",38.815789
"4852","ENA|OLKM01004684|OLKM01004684.1 5227","Mae-348",64.16185
"4853","ENA|OLKM01004961|OLKM01004961.1 18475","Mae-348",87.096774
"4854","ENA|OLKM01004976|OLKM01004976.1 13223","Mae-348",43.79562
"4855","ENA|OLKM01005034|OLKM01005034.1 2051","Mae-348",66.071429
"4856","ENA|OLKM01005265|OLKM01005265.1 8744","Mae-348",77.108434
"4857","ENA|OLKM01005364|OLKM01005364.1 8082","Mae-348",67.942584
"4858","ENA|OLKM01005398|OLKM01005398.1 9545","Mae-348",80.412371
"4859","ENA|OLKM01005433|OLKM01005433.1 1557","Mae-348",66.233766
"4860","ENA|OLKM01005435|OLKM01005435.1 11827","Mae-348",62.146893
"4861","ENA|OLKM01005523|OLKM01005523.1 8075","Mae-348",68.468468
"4862","ENA|OLKM01005562|OLKM01005562.1 5256","Mae-348",84.645669
"4863","ENA|OLKM01005662|OLKM01005662.1 11235","Mae-348",86.875
"4864","ENA|OLKM01005946|OLKM01005946.1 4649","Mae-348",72.161172
"4865","ENA|OLKM01006189|OLKM01006189.1 8877","Mae-348",3.11284
"4866","ENA|OLKM01006335|OLKM01006335.1 4000","Mae-348",54.83871
"4867","ENA|OLKM01006440|OLKM01006440.1 8655","Mae-348",83.384615
"4868","ENA|OLKM01006484|OLKM01006484.1 3265","Mae-348",44.761905
"4869","ENA|OLKM01006683|OLKM01006683.1 5240","Mae-348",62.559242
"4870","ENA|OLKM01006707|OLKM01006707.1 10923","Mae-348",74.4
"4871","ENA|OLKM01006732|OLKM01006732.1 3470","Mae-348",32.848837
"4872","ENA|OLKM01006732|OLKM01006732.1 3670","Mae-348",28.571429
"4873","ENA|OLKM01006759|OLKM01006759.1 2164","Mae-348",94.117647
"4874","ENA|OLKM01006776|OLKM01006776.1 7369","Mae-348",85.190409
"4875","ENA|OLKM01006865|OLKM01006865.1 1270","Mae-348",90.286976
"4876","ENA|OLKM01007176|OLKM01007176.1 4557","Mae-348",90.625
"4877","ENA|OLKM01007402|OLKM01007402.1 1579","Mae-348",83.58209
"4878","ENA|OLKM01007402|OLKM01007402.1 1642","Mae-348",82.101167
"4879","ENA|OLKM01007530|OLKM01007530.1 4106","Mae-348",88
"4880","ENA|OLKM01007566|OLKM01007566.1 5058","Mae-348",82.608696
"4881","ENA|OLKM01007975|OLKM01007975.1 6259","Mae-348",64.640884
"4882","ENA|OLKM01008079|OLKM01008079.1 1436","Mae-348",88.888889
"4883","ENA|OLKM01008153|OLKM01008153.1 1093","Mae-348",67.307692
"4884","ENA|OLKM01008153|OLKM01008153.1 3666","Mae-348",60.416667
"4885","ENA|OLKM01000001|OLKM01000001.1 1148947","Mae-350",50
"4886","ENA|OLKM01000019|OLKM01000019.1 548947","Mae-350",23.809524
"4887","ENA|OLKM01000020|OLKM01000020.1 447813","Mae-350",63.636364
"4888","ENA|OLKM01000023|OLKM01000023.1 309849","Mae-350",22.222222
"4889","ENA|OLKM01000027|OLKM01000027.1 477823","Mae-350",23.809524
"4890","ENA|OLKM01000028|OLKM01000028.1 122308","Mae-350",45
"4891","ENA|OLKM01000040|OLKM01000040.1 581538","Mae-350",100
"4892","ENA|OLKM01000045|OLKM01000045.1 650043","Mae-350",87.5
"4893","ENA|OLKM01000045|OLKM01000045.1 657969","Mae-350",100
"4894","ENA|OLKM01000052|OLKM01000052.1 93048","Mae-350",0
"4895","ENA|OLKM01000060|OLKM01000060.1 516592","Mae-350",0
"4896","ENA|OLKM01000071|OLKM01000071.1 39357","Mae-350",36.363636
"4897","ENA|OLKM01000076|OLKM01000076.1 7304","Mae-350",42.361111
"4898","ENA|OLKM01000085|OLKM01000085.1 92817","Mae-350",62.5
"4899","ENA|OLKM01000089|OLKM01000089.1 230778","Mae-350",88.235294
"4900","ENA|OLKM01000092|OLKM01000092.1 46562","Mae-350",0
"4901","ENA|OLKM01000099|OLKM01000099.1 38182","Mae-350",85.714286
"4902","ENA|OLKM01000100|OLKM01000100.1 415837","Mae-350",92.592593
"4903","ENA|OLKM01000104|OLKM01000104.1 141676","Mae-350",10.526316
"4904","ENA|OLKM01000106|OLKM01000106.1 104944","Mae-350",71.428571
"4905","ENA|OLKM01000129|OLKM01000129.1 374575","Mae-350",92.307692
"4906","ENA|OLKM01000129|OLKM01000129.1 96822","Mae-350",77.777778
"4907","ENA|OLKM01000131|OLKM01000131.1 81965","Mae-350",36.842105
"4908","ENA|OLKM01000151|OLKM01000151.1 218061","Mae-350",18.181818
"4909","ENA|OLKM01000177|OLKM01000177.1 100105","Mae-350",14.285714
"4910","ENA|OLKM01000204|OLKM01000204.1 315173","Mae-350",78.26087
"4911","ENA|OLKM01000223|OLKM01000223.1 163989","Mae-350",78.571429
"4912","ENA|OLKM01000246|OLKM01000246.1 279144","Mae-350",37.5
"4913","ENA|OLKM01000259|OLKM01000259.1 344363","Mae-350",100
"4914","ENA|OLKM01000301|OLKM01000301.1 77685","Mae-350",80
"4915","ENA|OLKM01000341|OLKM01000341.1 277385","Mae-350",0
"4916","ENA|OLKM01000345|OLKM01000345.1 243437","Mae-350",5
"4917","ENA|OLKM01000367|OLKM01000367.1 121651","Mae-350",75
"4918","ENA|OLKM01000368|OLKM01000368.1 160599","Mae-350",16
"4919","ENA|OLKM01000454|OLKM01000454.1 204482","Mae-350",9.090909
"4920","ENA|OLKM01000602|OLKM01000602.1 161844","Mae-350",81.25
"4921","ENA|OLKM01000692|OLKM01000692.1 166123","Mae-350",94.117647
"4922","ENA|OLKM01000713|OLKM01000713.1 66615","Mae-350",66.666667
"4923","ENA|OLKM01000749|OLKM01000749.1 63015","Mae-350",38.095238
"4924","ENA|OLKM01000788|OLKM01000788.1 117328","Mae-350",14.285714
"4925","ENA|OLKM01000811|OLKM01000811.1 180913","Mae-350",31.25
"4926","ENA|OLKM01000827|OLKM01000827.1 77588","Mae-350",68.75
"4927","ENA|OLKM01000848|OLKM01000848.1 140212","Mae-350",43.75
"4928","ENA|OLKM01000901|OLKM01000901.1 204329","Mae-350",89.583333
"4929","ENA|OLKM01000906|OLKM01000906.1 142192","Mae-350",78.26087
"4930","ENA|OLKM01000914|OLKM01000914.1 2328","Mae-350",61.481481
"4931","ENA|OLKM01000975|OLKM01000975.1 190170","Mae-350",100
"4932","ENA|OLKM01001012|OLKM01001012.1 173365","Mae-350",88.461538
"4933","ENA|OLKM01001021|OLKM01001021.1 32979","Mae-350",82.352941
"4934","ENA|OLKM01001024|OLKM01001024.1 149631","Mae-350",80.952381
"4935","ENA|OLKM01001156|OLKM01001156.1 13734","Mae-350",22.222222
"4936","ENA|OLKM01001221|OLKM01001221.1 18246","Mae-350",85.714286
"4937","ENA|OLKM01001265|OLKM01001265.1 23398","Mae-350",40
"4938","ENA|OLKM01001300|OLKM01001300.1 108796","Mae-350",38.888889
"4939","ENA|OLKM01001376|OLKM01001376.1 93579","Mae-350",76.470588
"4940","ENA|OLKM01001455|OLKM01001455.1 28858","Mae-350",92.307692
"4941","ENA|OLKM01001466|OLKM01001466.1 34928","Mae-350",80.952381
"4942","ENA|OLKM01001589|OLKM01001589.1 70630","Mae-350",87.5
"4943","ENA|OLKM01001814|OLKM01001814.1 20509","Mae-350",0
"4944","ENA|OLKM01001814|OLKM01001814.1 26593","Mae-350",92.307692
"4945","ENA|OLKM01001933|OLKM01001933.1 74304","Mae-350",70.588235
"4946","ENA|OLKM01002173|OLKM01002173.1 30505","Mae-350",85
"4947","ENA|OLKM01002346|OLKM01002346.1 12326","Mae-350",87.5
"4948","ENA|OLKM01002706|OLKM01002706.1 18498","Mae-350",11.417323
"4949","ENA|OLKM01002728|OLKM01002728.1 41852","Mae-350",90
"4950","ENA|OLKM01002775|OLKM01002775.1 14705","Mae-350",86.206897
"4951","ENA|OLKM01003271|OLKM01003271.1 32878","Mae-350",76.923077
"4952","ENA|OLKM01003562|OLKM01003562.1 11316","Mae-350",86.206897
"4953","ENA|OLKM01003581|OLKM01003581.1 24420","Mae-350",90.909091
"4954","ENA|OLKM01003633|OLKM01003633.1 9855","Mae-350",76.35468
"4955","ENA|OLKM01003646|OLKM01003646.1 21841","Mae-350",75.824176
"4956","ENA|OLKM01003783|OLKM01003783.1 24798","Mae-350",39.130435
"4957","ENA|OLKM01003945|OLKM01003945.1 6953","Mae-350",41.947566
"4958","ENA|OLKM01004008|OLKM01004008.1 23109","Mae-350",68.428373
"4959","ENA|OLKM01004189|OLKM01004189.1 5334","Mae-350",88.333333
"4960","ENA|OLKM01004331|OLKM01004331.1 6013","Mae-350",71.8529
"4961","ENA|OLKM01004396|OLKM01004396.1 16595","Mae-350",36.769816
"4962","ENA|OLKM01004668|OLKM01004668.1 6159","Mae-350",39.02439
"4963","ENA|OLKM01004684|OLKM01004684.1 5227","Mae-350",40.47619
"4964","ENA|OLKM01004961|OLKM01004961.1 18475","Mae-350",82.926829
"4965","ENA|OLKM01004976|OLKM01004976.1 13223","Mae-350",46.865672
"4966","ENA|OLKM01005034|OLKM01005034.1 2051","Mae-350",78.431373
"4967","ENA|OLKM01005265|OLKM01005265.1 8744","Mae-350",77.108434
"4968","ENA|OLKM01005364|OLKM01005364.1 8082","Mae-350",64.885496
"4969","ENA|OLKM01005398|OLKM01005398.1 9545","Mae-350",77.108434
"4970","ENA|OLKM01005433|OLKM01005433.1 1557","Mae-350",58.333333
"4971","ENA|OLKM01005435|OLKM01005435.1 11827","Mae-350",76.086957
"4972","ENA|OLKM01005523|OLKM01005523.1 8075","Mae-350",75.949367
"4973","ENA|OLKM01005562|OLKM01005562.1 5256","Mae-350",86.25
"4974","ENA|OLKM01005662|OLKM01005662.1 11235","Mae-350",91.143911
"4975","ENA|OLKM01005946|OLKM01005946.1 4649","Mae-350",79.545455
"4976","ENA|OLKM01006189|OLKM01006189.1 8877","Mae-350",4.819277
"4977","ENA|OLKM01006335|OLKM01006335.1 4000","Mae-350",84.615385
"4978","ENA|OLKM01006440|OLKM01006440.1 8655","Mae-350",85.655738
"4979","ENA|OLKM01006484|OLKM01006484.1 3265","Mae-350",54.054054
"4980","ENA|OLKM01006683|OLKM01006683.1 5240","Mae-350",71.875
"4981","ENA|OLKM01006707|OLKM01006707.1 10923","Mae-350",81.36646
"4982","ENA|OLKM01006732|OLKM01006732.1 3470","Mae-350",38.297872
"4983","ENA|OLKM01006732|OLKM01006732.1 3670","Mae-350",48.275862
"4984","ENA|OLKM01006759|OLKM01006759.1 2164","Mae-350",88.235294
"4985","ENA|OLKM01006776|OLKM01006776.1 7369","Mae-350",81.620553
"4986","ENA|OLKM01006865|OLKM01006865.1 1270","Mae-350",89.438202
"4987","ENA|OLKM01007176|OLKM01007176.1 4557","Mae-350",76.923077
"4988","ENA|OLKM01007402|OLKM01007402.1 1579","Mae-350",92.631579
"4989","ENA|OLKM01007402|OLKM01007402.1 1642","Mae-350",88.709677
"4990","ENA|OLKM01007530|OLKM01007530.1 4106","Mae-350",81.25
"4991","ENA|OLKM01007566|OLKM01007566.1 5058","Mae-350",60
"4992","ENA|OLKM01007975|OLKM01007975.1 6259","Mae-350",78.10219
"4993","ENA|OLKM01008079|OLKM01008079.1 1436","Mae-350",93.103448
"4994","ENA|OLKM01008153|OLKM01008153.1 1093","Mae-350",65.217391
"4995","ENA|OLKM01008153|OLKM01008153.1 3666","Mae-350",42.857143
"4996","ENA|OLKM01000001|OLKM01000001.1 1148947","Mae-351",60
"4997","ENA|OLKM01000019|OLKM01000019.1 548947","Mae-351",16.666667
"4998","ENA|OLKM01000020|OLKM01000020.1 447813","Mae-351",73.684211
"4999","ENA|OLKM01000023|OLKM01000023.1 309849","Mae-351",14.285714
"5000","ENA|OLKM01000027|OLKM01000027.1 477823","Mae-351",40
"5001","ENA|OLKM01000028|OLKM01000028.1 122308","Mae-351",13.636364
"5002","ENA|OLKM01000040|OLKM01000040.1 581538","Mae-351",88.888889
"5003","ENA|OLKM01000045|OLKM01000045.1 650043","Mae-351",82.352941
"5004","ENA|OLKM01000045|OLKM01000045.1 657969","Mae-351",88
"5005","ENA|OLKM01000052|OLKM01000052.1 93048","Mae-351",20
"5006","ENA|OLKM01000060|OLKM01000060.1 516592","Mae-351",7.407407
"5007","ENA|OLKM01000071|OLKM01000071.1 39357","Mae-351",60
"5008","ENA|OLKM01000076|OLKM01000076.1 7304","Mae-351",35.123967
"5009","ENA|OLKM01000085|OLKM01000085.1 92817","Mae-351",66.666667
"5010","ENA|OLKM01000089|OLKM01000089.1 230778","Mae-351",95.652174
"5011","ENA|OLKM01000092|OLKM01000092.1 46562","Mae-351",35.294118
"5012","ENA|OLKM01000099|OLKM01000099.1 38182","Mae-351",69.69697
"5013","ENA|OLKM01000100|OLKM01000100.1 415837","Mae-351",75
"5014","ENA|OLKM01000104|OLKM01000104.1 141676","Mae-351",35.294118
"5015","ENA|OLKM01000106|OLKM01000106.1 104944","Mae-351",68
"5016","ENA|OLKM01000129|OLKM01000129.1 374575","Mae-351",85
"5017","ENA|OLKM01000129|OLKM01000129.1 96822","Mae-351",66.666667
"5018","ENA|OLKM01000131|OLKM01000131.1 81965","Mae-351",5.555556
"5019","ENA|OLKM01000151|OLKM01000151.1 218061","Mae-351",10
"5020","ENA|OLKM01000177|OLKM01000177.1 100105","Mae-351",27.777778
"5021","ENA|OLKM01000204|OLKM01000204.1 315173","Mae-351",86.27451
"5022","ENA|OLKM01000223|OLKM01000223.1 163989","Mae-351",55.555556
"5023","ENA|OLKM01000246|OLKM01000246.1 279144","Mae-351",23.529412
"5024","ENA|OLKM01000259|OLKM01000259.1 344363","Mae-351",96
"5025","ENA|OLKM01000301|OLKM01000301.1 77685","Mae-351",92.307692
"5026","ENA|OLKM01000341|OLKM01000341.1 277385","Mae-351",12.5
"5027","ENA|OLKM01000345|OLKM01000345.1 243437","Mae-351",23.529412
"5028","ENA|OLKM01000367|OLKM01000367.1 121651","Mae-351",100
"5029","ENA|OLKM01000368|OLKM01000368.1 160599","Mae-351",7.142857
"5030","ENA|OLKM01000454|OLKM01000454.1 204482","Mae-351",8.695652
"5031","ENA|OLKM01000602|OLKM01000602.1 161844","Mae-351",78.571429
"5032","ENA|OLKM01000692|OLKM01000692.1 166123","Mae-351",79.166667
"5033","ENA|OLKM01000713|OLKM01000713.1 66615","Mae-351",76.190476
"5034","ENA|OLKM01000749|OLKM01000749.1 63015","Mae-351",58.62069
"5035","ENA|OLKM01000788|OLKM01000788.1 117328","Mae-351",0
"5036","ENA|OLKM01000811|OLKM01000811.1 180913","Mae-351",7.692308
"5037","ENA|OLKM01000827|OLKM01000827.1 77588","Mae-351",80
"5038","ENA|OLKM01000848|OLKM01000848.1 140212","Mae-351",52.941176
"5039","ENA|OLKM01000901|OLKM01000901.1 204329","Mae-351",94.623656
"5040","ENA|OLKM01000906|OLKM01000906.1 142192","Mae-351",95.238095
"5041","ENA|OLKM01000914|OLKM01000914.1 2328","Mae-351",61.392405
"5042","ENA|OLKM01000975|OLKM01000975.1 190170","Mae-351",84.210526
"5043","ENA|OLKM01001012|OLKM01001012.1 173365","Mae-351",81.481481
"5044","ENA|OLKM01001021|OLKM01001021.1 32979","Mae-351",94.444444
"5045","ENA|OLKM01001024|OLKM01001024.1 149631","Mae-351",70
"5046","ENA|OLKM01001156|OLKM01001156.1 13734","Mae-351",9.090909
"5047","ENA|OLKM01001221|OLKM01001221.1 18246","Mae-351",62.5
"5048","ENA|OLKM01001265|OLKM01001265.1 23398","Mae-351",26.666667
"5049","ENA|OLKM01001300|OLKM01001300.1 108796","Mae-351",10.526316
"5050","ENA|OLKM01001376|OLKM01001376.1 93579","Mae-351",86.206897
"5051","ENA|OLKM01001455|OLKM01001455.1 28858","Mae-351",95.833333
"5052","ENA|OLKM01001466|OLKM01001466.1 34928","Mae-351",70
"5053","ENA|OLKM01001589|OLKM01001589.1 70630","Mae-351",66.666667
"5054","ENA|OLKM01001814|OLKM01001814.1 20509","Mae-351",16.666667
"5055","ENA|OLKM01001814|OLKM01001814.1 26593","Mae-351",100
"5056","ENA|OLKM01001933|OLKM01001933.1 74304","Mae-351",70.3125
"5057","ENA|OLKM01002173|OLKM01002173.1 30505","Mae-351",83.870968
"5058","ENA|OLKM01002346|OLKM01002346.1 12326","Mae-351",87.179487
"5059","ENA|OLKM01002706|OLKM01002706.1 18498","Mae-351",9.876543
"5060","ENA|OLKM01002728|OLKM01002728.1 41852","Mae-351",73.684211
"5061","ENA|OLKM01002775|OLKM01002775.1 14705","Mae-351",94.520548
"5062","ENA|OLKM01003271|OLKM01003271.1 32878","Mae-351",70.588235
"5063","ENA|OLKM01003562|OLKM01003562.1 11316","Mae-351",90.566038
"5064","ENA|OLKM01003581|OLKM01003581.1 24420","Mae-351",93.965517
"5065","ENA|OLKM01003633|OLKM01003633.1 9855","Mae-351",77.725118
"5066","ENA|OLKM01003646|OLKM01003646.1 21841","Mae-351",79
"5067","ENA|OLKM01003783|OLKM01003783.1 24798","Mae-351",47.191011
"5068","ENA|OLKM01003945|OLKM01003945.1 6953","Mae-351",23.780488
"5069","ENA|OLKM01004008|OLKM01004008.1 23109","Mae-351",65.055131
"5070","ENA|OLKM01004189|OLKM01004189.1 5334","Mae-351",87.557604
"5071","ENA|OLKM01004331|OLKM01004331.1 6013","Mae-351",74.908826
"5072","ENA|OLKM01004396|OLKM01004396.1 16595","Mae-351",34.845313
"5073","ENA|OLKM01004668|OLKM01004668.1 6159","Mae-351",39.772727
"5074","ENA|OLKM01004684|OLKM01004684.1 5227","Mae-351",55
"5075","ENA|OLKM01004961|OLKM01004961.1 18475","Mae-351",91.304348
"5076","ENA|OLKM01004976|OLKM01004976.1 13223","Mae-351",46.948357
"5077","ENA|OLKM01005034|OLKM01005034.1 2051","Mae-351",77.922078
"5078","ENA|OLKM01005265|OLKM01005265.1 8744","Mae-351",79.032258
"5079","ENA|OLKM01005364|OLKM01005364.1 8082","Mae-351",74.162679
"5080","ENA|OLKM01005398|OLKM01005398.1 9545","Mae-351",71.428571
"5081","ENA|OLKM01005433|OLKM01005433.1 1557","Mae-351",87.837838
