"","Loc","Number_of_models"
"1392","ENA_OLKM01001173_OLKM01001173.1_8703",18
"1393","ENA_OLKM01001249_OLKM01001249.1_66612",18
"1394","ENA_OLKM01001474_OLKM01001474.1_28352",18
"1395","ENA_OLKM01001577_OLKM01001577.1_79663",18
"1396","ENA_OLKM01001727_OLKM01001727.1_102152",18
"1397","ENA_OLKM01001848_OLKM01001848.1_5573",18
"1398","ENA_OLKM01001921_OLKM01001921.1_57479",18
"1399","ENA_OLKM01002425_OLKM01002425.1_54459",18
"1400","ENA_OLKM01002505_OLKM01002505.1_21180",18
"1401","ENA_OLKM01002540_OLKM01002540.1_37304",18
"1402","ENA_OLKM01002800_OLKM01002800.1_9718",18
"1403","ENA_OLKM01003216_OLKM01003216.1_31912",18
"1404","ENA_OLKM01003260_OLKM01003260.1_279",18
"1405","ENA_OLKM01003421_OLKM01003421.1_7256",18
"1406","ENA_OLKM01004222_OLKM01004222.1_3127",18
"1407","ENA_OLKM01004399_OLKM01004399.1_11595",18
"1408","ENA_OLKM01004487_OLKM01004487.1_1766",18
"1409","ENA_OLKM01004954_OLKM01004954.1_5483",18
"1410","ENA_OLKM01005364_OLKM01005364.1_1976",18
"1411","ENA_OLKM01005435_OLKM01005435.1_11827",18
"1412","ENA_OLKM01005662_OLKM01005662.1_5128",18
"1413","ENA_OLKM01006138_OLKM01006138.1_3080",18
"1414","ENA_OLKM01006186_OLKM01006186.1_1695",18
"1415","ENA_OLKM01000035_OLKM01000035.1_336674",17
"1416","ENA_OLKM01000035_OLKM01000035.1_50448",17
"1417","ENA_OLKM01000036_OLKM01000036.1_567816",17
"1418","ENA_OLKM01000039_OLKM01000039.1_345942",17
"1419","ENA_OLKM01000097_OLKM01000097.1_56941",17
"1420","ENA_OLKM01000115_OLKM01000115.1_122989",17
"1421","ENA_OLKM01000170_OLKM01000170.1_263249",17
"1422","ENA_OLKM01000232_OLKM01000232.1_380783",17
"1423","ENA_OLKM01000255_OLKM01000255.1_185898",17
"1424","ENA_OLKM01000256_OLKM01000256.1_385584",17
"1425","ENA_OLKM01000412_OLKM01000412.1_214692",17
"1426","ENA_OLKM01000475_OLKM01000475.1_32872",17
"1427","ENA_OLKM01000773_OLKM01000773.1_170960",17
"1428","ENA_OLKM01000802_OLKM01000802.1_46962",17
"1429","ENA_OLKM01001024_OLKM01001024.1_46489",17
"1430","ENA_OLKM01001162_OLKM01001162.1_17560",17
"1431","ENA_OLKM01001280_OLKM01001280.1_106644",17
"1432","ENA_OLKM01001888_OLKM01001888.1_81450",17
"1433","ENA_OLKM01002002_OLKM01002002.1_25968",17
"1434","ENA_OLKM01002119_OLKM01002119.1_25919",17
"1435","ENA_OLKM01002307_OLKM01002307.1_55002",17
"1436","ENA_OLKM01002535_OLKM01002535.1_49046",17
"1437","ENA_OLKM01002602_OLKM01002602.1_47673",17
"1438","ENA_OLKM01002907_OLKM01002907.1_2709",17
"1439","ENA_OLKM01002971_OLKM01002971.1_32124",17
"1440","ENA_OLKM01003253_OLKM01003253.1_7416",17
"1441","ENA_OLKM01003594_OLKM01003594.1_17633",17
"1442","ENA_OLKM01003761_OLKM01003761.1_9458",17
"1443","ENA_OLKM01003898_OLKM01003898.1_1498",17
"1444","ENA_OLKM01003916_OLKM01003916.1_18673",17
"1445","ENA_OLKM01004967_OLKM01004967.1_5381",17
"1446","ENA_OLKM01005080_OLKM01005080.1_13751",17
"1447","ENA_OLKM01005080_OLKM01005080.1_8085",17
"1448","ENA_OLKM01005235_OLKM01005235.1_10273",17
"1449","ENA_OLKM01005562_OLKM01005562.1_5256",17
"1450","ENA_OLKM01005649_OLKM01005649.1_8963",17
"1451","ENA_OLKM01005822_OLKM01005822.1_8151",17
"1452","ENA_OLKM01006415_OLKM01006415.1_1437",17
"1453","ENA_OLKM01006484_OLKM01006484.1_1578",17
"1454","ENA_OLKM01006484_OLKM01006484.1_2192",17
"1455","ENA_OLKM01006676_OLKM01006676.1_3444",17
"1456","ENA_OLKM01007008_OLKM01007008.1_10931",17
"1457","ENA_OLKM01007403_OLKM01007403.1_1154",17
"1458","ENA_OLKM01007943_OLKM01007943.1_1293",17
"1459","ENA_OLKM01000002_OLKM01000002.1_273861",16
"1460","ENA_OLKM01000012_OLKM01000012.1_925676",16
"1461","ENA_OLKM01000044_OLKM01000044.1_691190",16
"1462","ENA_OLKM01000050_OLKM01000050.1_64927",16
"1463","ENA_OLKM01000117_OLKM01000117.1_497716",16
"1464","ENA_OLKM01000191_OLKM01000191.1_73123",16
"1465","ENA_OLKM01000222_OLKM01000222.1_116781",16
"1466","ENA_OLKM01000301_OLKM01000301.1_191047",16
"1467","ENA_OLKM01000316_OLKM01000316.1_99520",16
"1468","ENA_OLKM01000415_OLKM01000415.1_74988",16
"1469","ENA_OLKM01000485_OLKM01000485.1_224526",16
"1470","ENA_OLKM01000485_OLKM01000485.1_99498",16
"1471","ENA_OLKM01000517_OLKM01000517.1_16488",16
"1472","ENA_OLKM01000526_OLKM01000526.1_45081",16
"1473","ENA_OLKM01000548_OLKM01000548.1_50732",16
"1474","ENA_OLKM01000590_OLKM01000590.1_210532",16
"1475","ENA_OLKM01000752_OLKM01000752.1_52462",16
"1476","ENA_OLKM01000810_OLKM01000810.1_17970",16
"1477","ENA_OLKM01000846_OLKM01000846.1_7491",16
"1478","ENA_OLKM01000877_OLKM01000877.1_119011",16
"1479","ENA_OLKM01000892_OLKM01000892.1_148301",16
"1480","ENA_OLKM01000968_OLKM01000968.1_173819",16
"1481","ENA_OLKM01001060_OLKM01001060.1_42357",16
"1482","ENA_OLKM01001080_OLKM01001080.1_157778",16
"1483","ENA_OLKM01001156_OLKM01001156.1_13734",16
"1484","ENA_OLKM01001303_OLKM01001303.1_47523",16
"1485","ENA_OLKM01001340_OLKM01001340.1_2374",16
"1486","ENA_OLKM01001416_OLKM01001416.1_24072",16
"1487","ENA_OLKM01001495_OLKM01001495.1_42403",16
"1488","ENA_OLKM01002070_OLKM01002070.1_34063",16
"1489","ENA_OLKM01002118_OLKM01002118.1_57626",16
"1490","ENA_OLKM01002706_OLKM01002706.1_18498",16
"1491","ENA_OLKM01002932_OLKM01002932.1_39190",16
"1492","ENA_OLKM01003651_OLKM01003651.1_19747",16
"1493","ENA_OLKM01004017_OLKM01004017.1_10416",16
"1494","ENA_OLKM01004138_OLKM01004138.1_24762",16
"1495","ENA_OLKM01005390_OLKM01005390.1_6854",16
"1496","ENA_OLKM01005592_OLKM01005592.1_1484",16
"1497","ENA_OLKM01005677_OLKM01005677.1_4825",16
"1498","ENA_OLKM01006158_OLKM01006158.1_11863",16
"1499","ENA_OLKM01006164_OLKM01006164.1_3031",16
"1500","ENA_OLKM01006482_OLKM01006482.1_3690",16
"1501","ENA_OLKM01006775_OLKM01006775.1_12613",16
"1502","ENA_OLKM01007314_OLKM01007314.1_7271",16
"1503","ENA_OLKM01007394_OLKM01007394.1_6389",16
"1504","ENA_OLKM01007477_OLKM01007477.1_6105",16
"1505","ENA_OLKM01007501_OLKM01007501.1_1404",16
"1506","ENA_OLKM01008052_OLKM01008052.1_7297",16
"1507","ENA_OLKM01008299_OLKM01008299.1_783",16
"1508","ENA_OLKM01000001_OLKM01000001.1_1148957",15
"1509","ENA_OLKM01000003_OLKM01000003.1_110222",15
"1510","ENA_OLKM01000006_OLKM01000006.1_1089513",15
"1511","ENA_OLKM01000020_OLKM01000020.1_447813",15
"1512","ENA_OLKM01000110_OLKM01000110.1_328603",15
"1513","ENA_OLKM01000110_OLKM01000110.1_37171",15
"1514","ENA_OLKM01000133_OLKM01000133.1_191301",15
"1515","ENA_OLKM01000184_OLKM01000184.1_359903",15
"1516","ENA_OLKM01000236_OLKM01000236.1_252619",15
"1517","ENA_OLKM01000240_OLKM01000240.1_216846",15
"1518","ENA_OLKM01000279_OLKM01000279.1_203925",15
"1519","ENA_OLKM01000299_OLKM01000299.1_40926",15
"1520","ENA_OLKM01000341_OLKM01000341.1_277385",15
"1521","ENA_OLKM01000469_OLKM01000469.1_151839",15
"1522","ENA_OLKM01000479_OLKM01000479.1_9985",15
"1523","ENA_OLKM01000512_OLKM01000512.1_141159",15
"1524","ENA_OLKM01000586_OLKM01000586.1_2605",15
"1525","ENA_OLKM01000634_OLKM01000634.1_85612",15
"1526","ENA_OLKM01000637_OLKM01000637.1_3339",15
"1527","ENA_OLKM01000706_OLKM01000706.1_102137",15
"1528","ENA_OLKM01001010_OLKM01001010.1_109637",15
"1529","ENA_OLKM01001020_OLKM01001020.1_146236",15
"1530","ENA_OLKM01001160_OLKM01001160.1_62406",15
"1531","ENA_OLKM01001259_OLKM01001259.1_64624",15
"1532","ENA_OLKM01001293_OLKM01001293.1_142984",15
"1533","ENA_OLKM01001376_OLKM01001376.1_93579",15
"1534","ENA_OLKM01001391_OLKM01001391.1_71954",15
"1535","ENA_OLKM01001391_OLKM01001391.1_72099",15
"1536","ENA_OLKM01001431_OLKM01001431.1_117555",15
"1537","ENA_OLKM01001559_OLKM01001559.1_11881",15
"1538","ENA_OLKM01001779_OLKM01001779.1_87898",15
"1539","ENA_OLKM01001885_OLKM01001885.1_72194",15
"1540","ENA_OLKM01001892_OLKM01001892.1_31967",15
"1541","ENA_OLKM01002040_OLKM01002040.1_64463",15
"1542","ENA_OLKM01002325_OLKM01002325.1_39669",15
"1543","ENA_OLKM01002632_OLKM01002632.1_48262",15
"1544","ENA_OLKM01002695_OLKM01002695.1_40163",15
"1545","ENA_OLKM01002997_OLKM01002997.1_39583",15
"1546","ENA_OLKM01003070_OLKM01003070.1_9756",15
"1547","ENA_OLKM01003179_OLKM01003179.1_5226",15
"1548","ENA_OLKM01003581_OLKM01003581.1_9106",15
"1549","ENA_OLKM01003783_OLKM01003783.1_25168",15
"1550","ENA_OLKM01003945_OLKM01003945.1_1621",15
"1551","ENA_OLKM01004847_OLKM01004847.1_4500",15
"1552","ENA_OLKM01005229_OLKM01005229.1_11815",15
"1553","ENA_OLKM01005326_OLKM01005326.1_11644",15
"1554","ENA_OLKM01005523_OLKM01005523.1_6789",15
"1555","ENA_OLKM01006140_OLKM01006140.1_3793",15
"1556","ENA_OLKM01006484_OLKM01006484.1_4145",15
"1557","ENA_OLKM01006549_OLKM01006549.1_9334",15
"1558","ENA_OLKM01006553_OLKM01006553.1_7405",15
"1559","ENA_OLKM01006685_OLKM01006685.1_90",15
"1560","ENA_OLKM01007445_OLKM01007445.1_2992",15
"1561","ENA_OLKM01000003_OLKM01000003.1_1309366",14
"1562","ENA_OLKM01000004_OLKM01000004.1_413232",14
"1563","ENA_OLKM01000007_OLKM01000007.1_338911",14
"1564","ENA_OLKM01000012_OLKM01000012.1_798347",14
"1565","ENA_OLKM01000014_OLKM01000014.1_63149",14
"1566","ENA_OLKM01000023_OLKM01000023.1_802480",14
"1567","ENA_OLKM01000039_OLKM01000039.1_253748",14
"1568","ENA_OLKM01000041_OLKM01000041.1_473980",14
"1569","ENA_OLKM01000047_OLKM01000047.1_384132",14
"1570","ENA_OLKM01000057_OLKM01000057.1_496909",14
"1571","ENA_OLKM01000095_OLKM01000095.1_281917",14
"1572","ENA_OLKM01000098_OLKM01000098.1_460400",14
"1573","ENA_OLKM01000181_OLKM01000181.1_434741",14
"1574","ENA_OLKM01000211_OLKM01000211.1_149722",14
"1575","ENA_OLKM01000211_OLKM01000211.1_149762",14
"1576","ENA_OLKM01000233_OLKM01000233.1_153011",14
"1577","ENA_OLKM01000246_OLKM01000246.1_173592",14
"1578","ENA_OLKM01000288_OLKM01000288.1_155991",14
"1579","ENA_OLKM01000299_OLKM01000299.1_29715",14
"1580","ENA_OLKM01000307_OLKM01000307.1_261959",14
"1581","ENA_OLKM01000318_OLKM01000318.1_73787",14
"1582","ENA_OLKM01000367_OLKM01000367.1_206412",14
"1583","ENA_OLKM01000378_OLKM01000378.1_84385",14
"1584","ENA_OLKM01000386_OLKM01000386.1_156316",14
"1585","ENA_OLKM01000428_OLKM01000428.1_93955",14
"1586","ENA_OLKM01000494_OLKM01000494.1_197587",14
"1587","ENA_OLKM01000506_OLKM01000506.1_208474",14
"1588","ENA_OLKM01000526_OLKM01000526.1_32433",14
"1589","ENA_OLKM01000677_OLKM01000677.1_217885",14
"1590","ENA_OLKM01000687_OLKM01000687.1_240260",14
"1591","ENA_OLKM01000758_OLKM01000758.1_72823",14
"1592","ENA_OLKM01000767_OLKM01000767.1_128053",14
"1593","ENA_OLKM01000973_OLKM01000973.1_134701",14
"1594","ENA_OLKM01001118_OLKM01001118.1_94646",14
"1595","ENA_OLKM01001216_OLKM01001216.1_84852",14
"1596","ENA_OLKM01001382_OLKM01001382.1_121843",14
"1597","ENA_OLKM01001514_OLKM01001514.1_30318",14
"1598","ENA_OLKM01002125_OLKM01002125.1_8042",14
"1599","ENA_OLKM01002642_OLKM01002642.1_26278",14
"1600","ENA_OLKM01002936_OLKM01002936.1_10720",14
"1601","ENA_OLKM01003226_OLKM01003226.1_23525",14
"1602","ENA_OLKM01003581_OLKM01003581.1_23896",14
"1603","ENA_OLKM01003646_OLKM01003646.1_21845",14
"1604","ENA_OLKM01003870_OLKM01003870.1_14529",14
"1605","ENA_OLKM01004035_OLKM01004035.1_9318",14
"1606","ENA_OLKM01004201_OLKM01004201.1_11442",14
"1607","ENA_OLKM01004275_OLKM01004275.1_7431",14
"1608","ENA_OLKM01004733_OLKM01004733.1_9878",14
"1609","ENA_OLKM01004874_OLKM01004874.1_3701",14
"1610","ENA_OLKM01005398_OLKM01005398.1_9692",14
"1611","ENA_OLKM01005679_OLKM01005679.1_12123",14
"1612","ENA_OLKM01006732_OLKM01006732.1_3434",14
"1613","ENA_OLKM01000013_OLKM01000013.1_543888",13
"1614","ENA_OLKM01000023_OLKM01000023.1_712477",13
"1615","ENA_OLKM01000024_OLKM01000024.1_522459",13
"1616","ENA_OLKM01000072_OLKM01000072.1_196977",13
"1617","ENA_OLKM01000073_OLKM01000073.1_161677",13
"1618","ENA_OLKM01000092_OLKM01000092.1_259952",13
"1619","ENA_OLKM01000158_OLKM01000158.1_166417",13
"1620","ENA_OLKM01000163_OLKM01000163.1_418360",13
"1621","ENA_OLKM01000179_OLKM01000179.1_301588",13
"1622","ENA_OLKM01000186_OLKM01000186.1_386129",13
"1623","ENA_OLKM01000271_OLKM01000271.1_313442",13
"1624","ENA_OLKM01000288_OLKM01000288.1_155943",13
"1625","ENA_OLKM01000353_OLKM01000353.1_295565",13
"1626","ENA_OLKM01000475_OLKM01000475.1_208993",13
"1627","ENA_OLKM01000574_OLKM01000574.1_263731",13
"1628","ENA_OLKM01000680_OLKM01000680.1_159444",13
"1629","ENA_OLKM01000789_OLKM01000789.1_38948",13
"1630","ENA_OLKM01000846_OLKM01000846.1_71551",13
"1631","ENA_OLKM01000868_OLKM01000868.1_61465",13
"1632","ENA_OLKM01000914_OLKM01000914.1_2569",13
"1633","ENA_OLKM01000984_OLKM01000984.1_148332",13
"1634","ENA_OLKM01001152_OLKM01001152.1_17465",13
"1635","ENA_OLKM01001353_OLKM01001353.1_98616",13
"1636","ENA_OLKM01001542_OLKM01001542.1_21898",13
"1637","ENA_OLKM01001649_OLKM01001649.1_114933",13
"1638","ENA_OLKM01001866_OLKM01001866.1_78263",13
"1639","ENA_OLKM01001934_OLKM01001934.1_42828",13
"1640","ENA_OLKM01002372_OLKM01002372.1_61656",13
"1641","ENA_OLKM01002706_OLKM01002706.1_17736",13
"1642","ENA_OLKM01003037_OLKM01003037.1_16571",13
"1643","ENA_OLKM01003184_OLKM01003184.1_35877",13
"1644","ENA_OLKM01003435_OLKM01003435.1_23090",13
"1645","ENA_OLKM01004294_OLKM01004294.1_8192",13
"1646","ENA_OLKM01004301_OLKM01004301.1_14502",13
"1647","ENA_OLKM01004304_OLKM01004304.1_7183",13
"1648","ENA_OLKM01004331_OLKM01004331.1_8285",13
"1649","ENA_OLKM01004652_OLKM01004652.1_6560",13
"1650","ENA_OLKM01004653_OLKM01004653.1_4840",13
"1651","ENA_OLKM01004665_OLKM01004665.1_2754",13
"1652","ENA_OLKM01004669_OLKM01004669.1_6924",13
"1653","ENA_OLKM01004886_OLKM01004886.1_1830",13
"1654","ENA_OLKM01004925_OLKM01004925.1_14345",13
"1655","ENA_OLKM01005636_OLKM01005636.1_9764",13
"1656","ENA_OLKM01005821_OLKM01005821.1_4416",13
"1657","ENA_OLKM01006108_OLKM01006108.1_5806",13
"1658","ENA_OLKM01006232_OLKM01006232.1_1290",13
"1659","ENA_OLKM01006330_OLKM01006330.1_6880",13
"1660","ENA_OLKM01006440_OLKM01006440.1_9228",13
"1661","ENA_OLKM01006685_OLKM01006685.1_1729",13
"1662","ENA_OLKM01006877_OLKM01006877.1_1469",13
"1663","ENA_OLKM01007402_OLKM01007402.1_1669",13
"1664","ENA_OLKM01007770_OLKM01007770.1_7148",13
"1665","ENA_OLKM01007772_OLKM01007772.1_3788",13
"1666","ENA_OLKM01000004_OLKM01000004.1_1183476",12
"1667","ENA_OLKM01000006_OLKM01000006.1_792373",12
"1668","ENA_OLKM01000028_OLKM01000028.1_19392",12
"1669","ENA_OLKM01000045_OLKM01000045.1_408919",12
"1670","ENA_OLKM01000065_OLKM01000065.1_123726",12
"1671","ENA_OLKM01000080_OLKM01000080.1_602964",12
"1672","ENA_OLKM01000101_OLKM01000101.1_490939",12
"1673","ENA_OLKM01000110_OLKM01000110.1_23069",12
"1674","ENA_OLKM01000111_OLKM01000111.1_49316",12
"1675","ENA_OLKM01000121_OLKM01000121.1_146798",12
"1676","ENA_OLKM01000144_OLKM01000144.1_147310",12
"1677","ENA_OLKM01000192_OLKM01000192.1_414259",12
"1678","ENA_OLKM01000241_OLKM01000241.1_375327",12
"1679","ENA_OLKM01000282_OLKM01000282.1_126205",12
"1680","ENA_OLKM01000305_OLKM01000305.1_142381",12
"1681","ENA_OLKM01000324_OLKM01000324.1_342118",12
"1682","ENA_OLKM01000375_OLKM01000375.1_128446",12
"1683","ENA_OLKM01000392_OLKM01000392.1_251024",12
"1684","ENA_OLKM01000398_OLKM01000398.1_265242",12
"1685","ENA_OLKM01000513_OLKM01000513.1_125048",12
"1686","ENA_OLKM01000536_OLKM01000536.1_113278",12
"1687","ENA_OLKM01000548_OLKM01000548.1_41751",12
"1688","ENA_OLKM01000632_OLKM01000632.1_254761",12
"1689","ENA_OLKM01000674_OLKM01000674.1_139277",12
"1690","ENA_OLKM01000726_OLKM01000726.1_127658",12
"1691","ENA_OLKM01000982_OLKM01000982.1_98791",12
"1692","ENA_OLKM01000984_OLKM01000984.1_148508",12
"1693","ENA_OLKM01001012_OLKM01001012.1_173187",12
"1694","ENA_OLKM01001442_OLKM01001442.1_52651",12
"1695","ENA_OLKM01001552_OLKM01001552.1_103628",12
"1696","ENA_OLKM01001563_OLKM01001563.1_73531",12
"1697","ENA_OLKM01001607_OLKM01001607.1_61367",12
"1698","ENA_OLKM01001662_OLKM01001662.1_65436",12
"1699","ENA_OLKM01001839_OLKM01001839.1_15085",12
"1700","ENA_OLKM01001946_OLKM01001946.1_31679",12
"1701","ENA_OLKM01001986_OLKM01001986.1_24640",12
"1702","ENA_OLKM01002255_OLKM01002255.1_76081",12
"1703","ENA_OLKM01002535_OLKM01002535.1_49023",12
"1704","ENA_OLKM01002689_OLKM01002689.1_39408",12
"1705","ENA_OLKM01002695_OLKM01002695.1_40180",12
"1706","ENA_OLKM01002719_OLKM01002719.1_1334",12
"1707","ENA_OLKM01002864_OLKM01002864.1_42383",12
"1708","ENA_OLKM01003097_OLKM01003097.1_31151",12
"1709","ENA_OLKM01003253_OLKM01003253.1_7408",12
"1710","ENA_OLKM01003470_OLKM01003470.1_19733",12
"1711","ENA_OLKM01003651_OLKM01003651.1_19724",12
"1712","ENA_OLKM01003716_OLKM01003716.1_19997",12
"1713","ENA_OLKM01003978_OLKM01003978.1_21585",12
"1714","ENA_OLKM01004550_OLKM01004550.1_4987",12
"1715","ENA_OLKM01004667_OLKM01004667.1_8566",12
"1716","ENA_OLKM01005321_OLKM01005321.1_7018",12
"1717","ENA_OLKM01005767_OLKM01005767.1_685",12
"1718","ENA_OLKM01006384_OLKM01006384.1_1447",12
"1719","ENA_OLKM01006522_OLKM01006522.1_1664",12
"1720","ENA_OLKM01007274_OLKM01007274.1_3280",12
"1721","ENA_OLKM01007403_OLKM01007403.1_2906",12
"1722","ENA_OLKM01007641_OLKM01007641.1_1913",12
"1723","ENA_OLKM01007740_OLKM01007740.1_3019",12
"1724","ENA_OLKM01008299_OLKM01008299.1_2725",12
"1725","ENA_OLKM01000016_OLKM01000016.1_465652",11
"1726","ENA_OLKM01000022_OLKM01000022.1_529219",11
"1727","ENA_OLKM01000040_OLKM01000040.1_374338",11
"1728","ENA_OLKM01000105_OLKM01000105.1_272018",11
"1729","ENA_OLKM01000119_OLKM01000119.1_216958",11
"1730","ENA_OLKM01000142_OLKM01000142.1_235146",11
"1731","ENA_OLKM01000142_OLKM01000142.1_383889",11
"1732","ENA_OLKM01000168_OLKM01000168.1_267233",11
"1733","ENA_OLKM01000172_OLKM01000172.1_253290",11
"1734","ENA_OLKM01000203_OLKM01000203.1_294966",11
"1735","ENA_OLKM01000211_OLKM01000211.1_422430",11
"1736","ENA_OLKM01000215_OLKM01000215.1_111915",11
"1737","ENA_OLKM01000229_OLKM01000229.1_324346",11
"1738","ENA_OLKM01000263_OLKM01000263.1_389053",11
"1739","ENA_OLKM01000286_OLKM01000286.1_27728",11
"1740","ENA_OLKM01000301_OLKM01000301.1_74342",11
"1741","ENA_OLKM01000346_OLKM01000346.1_163920",11
"1742","ENA_OLKM01000402_OLKM01000402.1_84704",11
"1743","ENA_OLKM01000426_OLKM01000426.1_100359",11
"1744","ENA_OLKM01000433_OLKM01000433.1_211734",11
"1745","ENA_OLKM01000439_OLKM01000439.1_55586",11
"1746","ENA_OLKM01000459_OLKM01000459.1_150593",11
"1747","ENA_OLKM01000484_OLKM01000484.1_62468",11
"1748","ENA_OLKM01000573_OLKM01000573.1_80570",11
"1749","ENA_OLKM01000616_OLKM01000616.1_134189",11
"1750","ENA_OLKM01000665_OLKM01000665.1_158279",11
"1751","ENA_OLKM01000705_OLKM01000705.1_211333",11
"1752","ENA_OLKM01000802_OLKM01000802.1_88977",11
"1753","ENA_OLKM01000808_OLKM01000808.1_136895",11
"1754","ENA_OLKM01000843_OLKM01000843.1_160418",11
"1755","ENA_OLKM01000991_OLKM01000991.1_99196",11
"1756","ENA_OLKM01000997_OLKM01000997.1_83939",11
"1757","ENA_OLKM01001136_OLKM01001136.1_136657",11
"1758","ENA_OLKM01001251_OLKM01001251.1_63329",11
"1759","ENA_OLKM01001255_OLKM01001255.1_76015",11
"1760","ENA_OLKM01001265_OLKM01001265.1_23178",11
"1761","ENA_OLKM01001461_OLKM01001461.1_99902",11
"1762","ENA_OLKM01001788_OLKM01001788.1_54163",11
"1763","ENA_OLKM01001971_OLKM01001971.1_77032",11
"1764","ENA_OLKM01002080_OLKM01002080.1_78252",11
"1765","ENA_OLKM01002136_OLKM01002136.1_15005",11
"1766","ENA_OLKM01002308_OLKM01002308.1_45637",11
"1767","ENA_OLKM01002498_OLKM01002498.1_35105",11
"1768","ENA_OLKM01002594_OLKM01002594.1_34881",11
"1769","ENA_OLKM01003004_OLKM01003004.1_12987",11
"1770","ENA_OLKM01003074_OLKM01003074.1_17856",11
"1771","ENA_OLKM01003449_OLKM01003449.1_6668",11
"1772","ENA_OLKM01003510_OLKM01003510.1_31635",11
"1773","ENA_OLKM01003570_OLKM01003570.1_28709",11
"1774","ENA_OLKM01003581_OLKM01003581.1_24457",11
"1775","ENA_OLKM01003606_OLKM01003606.1_17554",11
"1776","ENA_OLKM01004088_OLKM01004088.1_15600",11
"1777","ENA_OLKM01004250_OLKM01004250.1_15378",11
"1778","ENA_OLKM01004396_OLKM01004396.1_11480",11
"1779","ENA_OLKM01004528_OLKM01004528.1_10438",11
"1780","ENA_OLKM01004596_OLKM01004596.1_10389",11
"1781","ENA_OLKM01004715_OLKM01004715.1_6484",11
"1782","ENA_OLKM01005063_OLKM01005063.1_5514",11
"1783","ENA_OLKM01005679_OLKM01005679.1_12014",11
"1784","ENA_OLKM01005838_OLKM01005838.1_13302",11
"1785","ENA_OLKM01006232_OLKM01006232.1_835",11
"1786","ENA_OLKM01006350_OLKM01006350.1_7737",11
"1787","ENA_OLKM01006816_OLKM01006816.1_6021",11
"1788","ENA_OLKM01006865_OLKM01006865.1_4700",11
"1789","ENA_OLKM01007263_OLKM01007263.1_1963",11
"1790","ENA_OLKM01007372_OLKM01007372.1_883",11
"1791","ENA_OLKM01007402_OLKM01007402.1_1549",11
"1792","ENA_OLKM01007477_OLKM01007477.1_5899",11
"1793","ENA_OLKM01008074_OLKM01008074.1_5343",11
"1794","ENA_OLKM01000006_OLKM01000006.1_222872",10
"1795","ENA_OLKM01000008_OLKM01000008.1_274051",10
"1796","ENA_OLKM01000025_OLKM01000025.1_766851",10
"1797","ENA_OLKM01000033_OLKM01000033.1_634874",10
"1798","ENA_OLKM01000042_OLKM01000042.1_366447",10
"1799","ENA_OLKM01000072_OLKM01000072.1_66986",10
"1800","ENA_OLKM01000088_OLKM01000088.1_208570",10
"1801","ENA_OLKM01000108_OLKM01000108.1_229715",10
"1802","ENA_OLKM01000169_OLKM01000169.1_64047",10
"1803","ENA_OLKM01000237_OLKM01000237.1_186952",10
"1804","ENA_OLKM01000244_OLKM01000244.1_273436",10
"1805","ENA_OLKM01000258_OLKM01000258.1_233299",10
"1806","ENA_OLKM01000287_OLKM01000287.1_39362",10
"1807","ENA_OLKM01000307_OLKM01000307.1_305414",10
"1808","ENA_OLKM01000315_OLKM01000315.1_261671",10
"1809","ENA_OLKM01000320_OLKM01000320.1_191017",10
"1810","ENA_OLKM01000348_OLKM01000348.1_210802",10
"1811","ENA_OLKM01000366_OLKM01000366.1_207128",10
"1812","ENA_OLKM01000436_OLKM01000436.1_246229",10
"1813","ENA_OLKM01000439_OLKM01000439.1_52200",10
"1814","ENA_OLKM01000471_OLKM01000471.1_185642",10
"1815","ENA_OLKM01000480_OLKM01000480.1_258417",10
"1816","ENA_OLKM01000487_OLKM01000487.1_63251",10
"1817","ENA_OLKM01000497_OLKM01000497.1_121927",10
"1818","ENA_OLKM01000614_OLKM01000614.1_17508",10
"1819","ENA_OLKM01000626_OLKM01000626.1_122770",10
"1820","ENA_OLKM01000738_OLKM01000738.1_108367",10
"1821","ENA_OLKM01000845_OLKM01000845.1_86489",10
"1822","ENA_OLKM01000897_OLKM01000897.1_35688",10
"1823","ENA_OLKM01000957_OLKM01000957.1_31394",10
"1824","ENA_OLKM01000966_OLKM01000966.1_132118",10
"1825","ENA_OLKM01000996_OLKM01000996.1_156845",10
"1826","ENA_OLKM01001002_OLKM01001002.1_49511",10
"1827","ENA_OLKM01001020_OLKM01001020.1_154907",10
"1828","ENA_OLKM01001021_OLKM01001021.1_32979",10
"1829","ENA_OLKM01001202_OLKM01001202.1_6984",10
"1830","ENA_OLKM01001216_OLKM01001216.1_63503",10
"1831","ENA_OLKM01001219_OLKM01001219.1_54110",10
"1832","ENA_OLKM01001238_OLKM01001238.1_89583",10
"1833","ENA_OLKM01001259_OLKM01001259.1_94212",10
"1834","ENA_OLKM01001265_OLKM01001265.1_23398",10
"1835","ENA_OLKM01001277_OLKM01001277.1_62599",10
"1836","ENA_OLKM01001282_OLKM01001282.1_146494",10
"1837","ENA_OLKM01001311_OLKM01001311.1_78319",10
"1838","ENA_OLKM01001370_OLKM01001370.1_92174",10
